gen,replicates,param_types,Fitness,Deviation,Square,Hamming,R,LCS,KT
25,p_run1,p1,732.0,0.5441595441595442,0.4052572165779713,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.44194484760522496
25,p_run1,p1,695.0,0.5512820512820513,0.3725205611998065,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.42380261248185774
26,p_run1,p1,1985.0,0.8062678062678063,0.665981293339784,1.0,0.9807692307692307,0.8076923076923077,0.6175616835994194
26,p_run1,p1,695.0,0.5925925925925927,0.429769392033543,0.9811320754716981,0.9807692307692307,0.75,0.4644412191582003
26,p_run1,p1,695.0,0.5413105413105413,0.3564344460570876,1.0,0.9615384615384616,0.75,0.41364296081277213
26,p_run1,p1,695.0,0.5484330484330484,0.38062409288824384,0.9811320754716981,0.9615384615384616,0.7307692307692307,0.42670537010159654
26,p_run1,p1,695.0,0.5398860398860399,0.3880422512497984,1.0,0.9423076923076923,0.7307692307692307,0.4288824383164006
26,p_run1,p1,695.0,0.5612535612535613,0.38409127560070955,1.0,0.9615384615384616,0.7692307692307693,0.43033381712626995
26,p_run1,p1,695.0,0.5512820512820513,0.38344621835187875,0.9811320754716981,0.9615384615384616,0.75,0.4288824383164006
26,p_run1,p1,695.0,0.594017094017094,0.4320270924044509,0.9811320754716981,0.9807692307692307,0.75,0.4629898403483309
26,p_run1,p1,695.0,0.5512820512820513,0.3725205611998065,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.42380261248185774
26,p_run1,p1,695.0,0.5954415954415955,0.43388163199483953,0.9811320754716981,0.9807692307692307,0.75,0.46661828737300437
26,p_run1,p1,695.0,0.5541310541310541,0.3755039509756491,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4259796806966618
26,p_run1,p1,1921.0,0.6538461538461539,0.5263263989679084,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.5130624092888244
26,p_run1,p1,688.0,0.5612535612535613,0.38316400580551524,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4274310595065312
26,p_run1,p1,1355.0,0.6225071225071226,0.45262860828898566,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.47387518142235124
26,p_run1,p1,1319.0,0.6296296296296297,0.4378326076439284,1.0,0.9807692307692307,0.7884615384615384,0.46226415094339623
26,p_run1,p1,1180.0,0.6282051282051282,0.4575874858893727,0.9811320754716981,1.0,0.7884615384615384,0.4753265602322206
26,p_run1,p1,1015.0,0.5797720797720798,0.39429124334784715,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4390420899854862
26,p_run1,p1,705.0,0.5897435897435898,0.41061925495887763,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4521044992743106
26,p_run1,p1,697.0,0.5512820512820513,0.37320593452668926,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.42452830188679247
26,p_run1,p1,695.0,0.5541310541310541,0.38570391872278664,0.9811320754716981,0.9807692307692307,0.75,0.43178519593613934
27,p_run1,p1,1907.0,0.6566951566951568,0.45178197064989517,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.46661828737300437
27,p_run1,p1,695.0,0.5541310541310541,0.3755039509756491,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4259796806966618
27,p_run1,p1,695.0,0.5541310541310541,0.3725608772778584,0.9811320754716981,0.9423076923076923,0.7692307692307693,0.42380261248185774
27,p_run1,p1,695.0,0.5954415954415955,0.43388163199483953,0.9811320754716981,0.9807692307692307,0.75,0.46661828737300437
27,p_run1,p1,695.0,0.5612535612535613,0.3851798097081116,1.0,0.9615384615384616,0.7692307692307693,0.43178519593613934
27,p_run1,p1,692.0,0.5612535612535613,0.38405095952265766,1.0,0.9423076923076923,0.75,0.4296081277213353
27,p_run1,p1,690.0,0.5384615384615384,0.3618771165940977,0.9811320754716981,0.9807692307692307,0.75,0.41219158200290273
27,p_run1,p1,688.0,0.5612535612535613,0.3790517658442187,1.0,0.9807692307692307,0.75,0.42380261248185774
27,p_run1,p1,688.0,0.5612535612535613,0.3835671665860345,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4281567489114659
27,p_run1,p1,688.0,0.5612535612535613,0.38316400580551524,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4274310595065312
27,p_run1,p1,685.0,0.5883190883190883,0.40832123850991775,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.44992743105950656
27,p_run1,p1,1381.0,0.6951566951566952,0.5326157071440091,0.9622641509433962,0.9807692307692307,0.8076923076923077,0.52322206095791
27,p_run1,p1,681.0,0.586894586894587,0.39985486211901305,1.0,0.9807692307692307,0.7692307692307693,0.4397677793904209
27,p_run1,p1,1300.0,0.5897435897435898,0.41408643767134334,0.9811320754716981,0.9230769230769231,0.7692307692307693,0.4448476052249637
27,p_run1,p1,1223.0,0.594017094017094,0.40501532010965974,1.0,0.9615384615384616,0.7884615384615384,0.4426705370101596
27,p_run1,p1,1013.0,0.6381766381766382,0.46379616190936945,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4847605224963715
27,p_run1,p1,805.0,0.5740740740740741,0.39614578293823577,1.0,0.9423076923076923,0.75,0.44194484760522496
27,p_run1,p1,759.0,0.5398860398860399,0.35337042412514114,1.0,0.9615384615384616,0.75,0.41146589259796806
27,p_run1,p1,744.0,0.5541310541310541,0.3716336074826641,1.0,0.9615384615384616,0.75,0.4223512336719884
27,p_run1,p1,695.0,0.5954415954415955,0.4339622641509434,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.46734397677793904
28,p_run1,p1,1991.0,0.5470085470085471,0.3805837768101919,0.9622641509433962,0.9615384615384616,0.75,0.41291727140783746
28,p_run1,p1,692.0,0.5612535612535613,0.38300274149330754,1.0,0.9423076923076923,0.75,0.4288824383164006
28,p_run1,p1,688.0,0.5612535612535613,0.3790517658442187,1.0,0.9807692307692307,0.75,0.42380261248185774
28,p_run1,p1,688.0,0.5626780626780628,0.38300274149330754,1.0,0.9807692307692307,0.7692307692307693,0.4288824383164006
28,p_run1,p1,688.0,0.5612535612535613,0.38316400580551524,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4274310595065312
28,p_run1,p1,688.0,0.5683760683760684,0.3897355265279794,0.9622641509433962,0.9807692307692307,0.7884615384615384,0.4339622641509434
28,p_run1,p1,685.0,0.5883190883190883,0.40832123850991775,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.44992743105950656
28,p_run1,p1,681.0,0.586894586894587,0.4001773907434285,1.0,1.0,0.7884615384615384,0.4404934687953556
28,p_run1,p1,681.0,0.586894586894587,0.39985486211901305,1.0,0.9807692307692307,0.7692307692307693,0.4397677793904209
28,p_run1,p1,681.0,0.584045584045584,0.39920980487018226,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4390420899854862
28,p_run1,p1,681.0,0.5925925925925927,0.4107402031930334,1.0,0.9807692307692307,0.7692307692307693,0.4448476052249637
28,p_run1,p1,1711.0,0.6695156695156695,0.5112078696984358,0.9433962264150944,0.9615384615384616,0.8076923076923077,0.5050798258345428
28,p_run1,p1,656.0,0.5598290598290598,0.38276084502499597,1.0,0.9423076923076923,0.75,0.4288824383164006
28,p_run1,p1,1311.0,0.6182336182336182,0.4544428318013224,1.0,0.9807692307692307,0.7884615384615384,0.4796806966618287
28,p_run1,p1,1229.0,0.6196581196581197,0.4298097081115949,0.9811320754716981,1.0,0.8269230769230769,0.4521044992743106
28,p_run1,p1,1222.0,0.6196581196581197,0.4316642477019836,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.46081277213352684
28,p_run1,p1,804.0,0.6025641025641026,0.4317448798580874,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.46226415094339623
28,p_run1,p1,704.0,0.5612535612535613,0.37106918238993714,1.0,0.9807692307692307,0.75,0.4172714078374456
28,p_run1,p1,695.0,0.5541310541310541,0.3749395258829221,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.42525399129172714
28,p_run1,p1,695.0,0.5954415954415955,0.4348895339461377,0.9811320754716981,0.9807692307692307,0.75,0.46734397677793904
29,p_run1,p1,1830.0,0.6851851851851852,0.5378164812127076,1.0,1.0,0.7884615384615384,0.525399129172714
29,p_run1,p1,681.0,0.5925925925925927,0.4107402031930334,1.0,0.9807692307692307,0.7692307692307693,0.4448476052249637
29,p_run1,p1,681.0,0.584045584045584,0.39920980487018226,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4390420899854862
29,p_run1,p1,681.0,0.603988603988604,0.42440735365263665,1.0,0.9615384615384616,0.7692307692307693,0.4564586357039187
29,p_run1,p1,681.0,0.5897435897435898,0.4005805515239478,1.0,1.0,0.7884615384615384,0.4412191582002903
29,p_run1,p1,656.0,0.6068376068376069,0.4439606515078213,1.0,0.9423076923076923,0.75,0.4716981132075472
29,p_run1,p1,656.0,0.5413105413105413,0.37437510079019515,1.0,0.9230769230769231,0.7307692307692307,0.41654571843251087
29,p_run1,p1,656.0,0.556980056980057,0.3750604741170779,0.9811320754716981,0.9423076923076923,0.75,0.42525399129172714
29,p_run1,p1,656.0,0.5598290598290598,0.38868730849862926,1.0,0.9423076923076923,0.75,0.4296081277213353
29,p_run1,p1,656.0,0.5968660968660969,0.43517174649250123,1.0,0.9615384615384616,0.75,0.4644412191582003
29,p_run1,p1,656.0,0.5527065527065528,0.37469762941461054,1.0,0.9423076923076923,0.75,0.42525399129172714
29,p_run1,p1,1277.0,0.5683760683760684,0.3694162231898081,1.0,0.9615384615384616,0.7692307692307693,0.41872278664731494
29,p_run1,p1,656.0,0.5598290598290598,0.38276084502499597,1.0,0.9423076923076923,0.75,0.4288824383164006
29,p_run1,p1,1238.0,0.603988603988604,0.4165860345105628,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4462989840348331
29,p_run1,p1,1190.0,0.6524216524216525,0.48717948717948717,1.0,0.9615384615384616,0.7692307692307693,0.4941944847605225
29,p_run1,p1,1177.0,0.6737891737891738,0.5305595871633607,0.9622641509433962,0.9807692307692307,0.7884615384615384,0.5130624092888244
29,p_run1,p1,720.0,0.5641025641025641,0.3940493468795356,0.9433962264150944,1.0,0.7884615384615384,0.4375907111756168
29,p_run1,p1,688.0,0.566951566951567,0.38941299790356393,0.9622641509433962,0.9807692307692307,0.7884615384615384,0.4332365747460087
29,p_run1,p1,688.0,0.5626780626780628,0.3819142073859055,1.0,0.9807692307692307,0.7884615384615384,0.4288824383164006
29,p_run1,p1,681.0,0.584045584045584,0.4002177068214804,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4397677793904209
3,p_run1,p1,1966.0,0.6766381766381767,0.5338655055636188,0.9245283018867925,0.9807692307692307,0.7884615384615384,0.5246734397677794
3,p_run1,p1,1268.0,0.6168091168091169,0.4549669408159974,0.9811320754716981,1.0,0.7692307692307693,0.47242380261248185
3,p_run1,p1,1268.0,0.6168091168091169,0.45262860828898566,0.9811320754716981,1.0,0.7692307692307693,0.4716981132075472
3,p_run1,p1,1268.0,0.6096866096866097,0.4495242702789873,0.9811320754716981,1.0,0.7692307692307693,0.4709724238026125
3,p_run1,p1,1266.0,0.650997150997151,0.5045557168198678,0.9811320754716981,1.0,0.7692307692307693,0.5087082728592163
3,p_run1,p1,1266.0,0.6495726495726496,0.5095145944202548,0.9622641509433962,1.0,0.7692307692307693,0.511611030478955
3,p_run1,p1,1266.0,0.6438746438746439,0.4946782776971456,0.9811320754716981,1.0,0.7692307692307693,0.5029027576197388
3,p_run1,p1,1266.0,0.6495726495726496,0.5059667795516852,0.9811320754716981,1.0,0.7692307692307693,0.5094339622641509
3,p_run1,p1,1260.0,0.6410256410256411,0.48395420093533303,0.9811320754716981,1.0,0.7884615384615384,0.4941944847605225
3,p_run1,p1,1249.0,0.680911680911681,0.5387840670859538,0.9811320754716981,1.0,0.8076923076923077,0.5333817126269956
3,p_run1,p1,1240.0,0.6025641025641026,0.44162231898080956,0.9811320754716981,0.9807692307692307,0.75,0.46734397677793904
3,p_run1,p1,1887.0,0.7037037037037037,0.5697468150298339,1.0,1.0,0.8076923076923077,0.5507982583454282
3,p_run1,p1,1222.0,0.6766381766381767,0.5113288179325916,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.5043541364296081
3,p_run1,p1,1814.0,0.6125356125356126,0.44202547976132883,0.9622641509433962,0.9807692307692307,0.7692307692307693,0.46081277213352684
3,p_run1,p1,1604.0,0.6737891737891738,0.4910498306724722,1.0,1.0,0.7884615384615384,0.4927431059506531
3,p_run1,p1,1382.0,0.6096866096866097,0.44916142557651995,0.9622641509433962,0.9807692307692307,0.7692307692307693,0.46661828737300437
3,p_run1,p1,1317.0,0.6381766381766382,0.47887437510079023,0.9811320754716981,1.0,0.7692307692307693,0.49129172714078373
3,p_run1,p1,1285.0,0.6082621082621082,0.44500886953717145,0.9811320754716981,1.0,0.7884615384615384,0.4695210449927431
3,p_run1,p1,1272.0,0.613960113960114,0.45516852120625706,0.9811320754716981,1.0,0.7692307692307693,0.47750362844702465
3,p_run1,p1,1272.0,0.6111111111111112,0.45202386711820675,0.9811320754716981,1.0,0.7692307692307693,0.4753265602322206
30,p_run1,p1,1959.0,0.7250712250712251,0.5760764392839864,1.0,1.0,0.8076923076923077,0.548621190130624
30,p_run1,p1,681.0,0.584045584045584,0.39969359780680536,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4397677793904209
30,p_run1,p1,656.0,0.6182336182336182,0.470125786163522,1.0,0.9615384615384616,0.75,0.4847605224963715
30,p_run1,p1,656.0,0.5413105413105413,0.3738106756974682,1.0,0.9038461538461539,0.7307692307692307,0.4158200290275762
30,p_run1,p1,656.0,0.5982905982905983,0.43601838413159166,1.0,0.9615384615384616,0.75,0.465166908563135
30,p_run1,p1,656.0,0.556980056980057,0.3805031446540881,1.0,0.9423076923076923,0.75,0.4281567489114659
30,p_run1,p1,656.0,0.5598290598290598,0.38276084502499597,1.0,0.9423076923076923,0.75,0.4288824383164006
30,p_run1,p1,656.0,0.5527065527065528,0.37469762941461054,1.0,0.9423076923076923,0.75,0.42525399129172714
30,p_run1,p1,656.0,0.5612535612535613,0.383284954039671,1.0,0.9423076923076923,0.75,0.4296081277213353
30,p_run1,p1,656.0,0.5968660968660969,0.43517174649250123,1.0,0.9615384615384616,0.75,0.4644412191582003
30,p_run1,p1,656.0,0.5641025641025641,0.38699403322044834,1.0,0.9423076923076923,0.75,0.4310595065312046
30,p_run1,p1,1816.0,0.6566951566951568,0.5306402193194646,0.9245283018867925,0.9615384615384616,0.7884615384615384,0.5181422351233672
30,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
30,p_run1,p1,1414.0,0.5968660968660969,0.41025641025641024,1.0,0.9615384615384616,0.75,0.444121915820029
30,p_run1,p1,1320.0,0.6153846153846154,0.4210208030962748,1.0,0.9615384615384616,0.75,0.4455732946298984
30,p_run1,p1,1268.0,0.5854700854700855,0.402112562489921,1.0,0.9230769230769231,0.75,0.43686502177068215
30,p_run1,p1,1174.0,0.5811965811965812,0.4061441702951137,1.0,0.9423076923076923,0.75,0.444121915820029
30,p_run1,p1,1003.0,0.5712250712250713,0.38284147718109984,0.9811320754716981,1.0,0.7884615384615384,0.42380261248185774
30,p_run1,p1,898.0,0.603988603988604,0.4114255765199161,1.0,0.9423076923076923,0.7884615384615384,0.4477503628447025
30,p_run1,p1,780.0,0.6054131054131054,0.42537493952588296,1.0,0.9615384615384616,0.7692307692307693,0.4564586357039187
31,p_run1,p1,1837.0,0.7065527065527066,0.5721254636348976,0.9622641509433962,0.9807692307692307,0.8076923076923077,0.5529753265602322
31,p_run1,p1,656.0,0.556980056980057,0.3805031446540881,1.0,0.9423076923076923,0.75,0.4281567489114659
31,p_run1,p1,656.0,0.6182336182336182,0.47016610224157396,1.0,0.9807692307692307,0.7692307692307693,0.48548621190130625
31,p_run1,p1,656.0,0.6182336182336182,0.4718996935978068,1.0,0.9615384615384616,0.75,0.48548621190130625
31,p_run1,p1,656.0,0.5598290598290598,0.38376874697629415,1.0,0.9423076923076923,0.75,0.4296081277213353
31,p_run1,p1,656.0,0.5384615384615384,0.3714723431704564,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.42380261248185774
31,p_run1,p1,648.0,0.5598290598290598,0.3801806160296726,1.0,0.9615384615384616,0.7692307692307693,0.4274310595065312
31,p_run1,p1,645.0,0.5698005698005698,0.39368650217706824,1.0,0.9615384615384616,0.75,0.4346879535558781
31,p_run1,p1,645.0,0.5512820512820513,0.37691501370746655,1.0,0.9423076923076923,0.75,0.4216255442670537
31,p_run1,p1,645.0,0.6011396011396012,0.44206579583938077,1.0,0.9423076923076923,0.75,0.46661828737300437
31,p_run1,p1,645.0,0.5598290598290598,0.3712707627801968,1.0,0.9423076923076923,0.75,0.4216255442670537
31,p_run1,p1,1644.0,0.7150997150997151,0.5766811804547654,1.0,0.9423076923076923,0.7884615384615384,0.5500725689404935
31,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
31,p_run1,p1,1231.0,0.6481481481481481,0.44625866795678115,1.0,0.9230769230769231,0.7692307692307693,0.46226415094339623
31,p_run1,p1,1173.0,0.5897435897435898,0.390501532010966,0.9811320754716981,0.9423076923076923,0.7692307692307693,0.432510885341074
31,p_run1,p1,1147.0,0.6524216524216525,0.49733913884857284,1.0,0.9230769230769231,0.7692307692307693,0.5087082728592163
31,p_run1,p1,785.0,0.5740740740740741,0.39368650217706824,1.0,0.9423076923076923,0.75,0.4332365747460087
31,p_run1,p1,656.0,0.556980056980057,0.3804225124979842,1.0,0.9423076923076923,0.75,0.4274310595065312
31,p_run1,p1,656.0,0.5398860398860399,0.3732462506047412,1.0,0.9038461538461539,0.7307692307692307,0.41509433962264153
31,p_run1,p1,656.0,0.6182336182336182,0.470125786163522,1.0,0.9615384615384616,0.75,0.4847605224963715
32,p_run1,p1,1866.0,0.7193732193732194,0.5566440896629576,1.0,0.9807692307692307,0.8269230769230769,0.5428156748911466
32,p_run1,p1,648.0,0.5598290598290598,0.37868892114175134,1.0,0.9615384615384616,0.7692307692307693,0.42670537010159654
32,p_run1,p1,645.0,0.5598290598290598,0.3722786647314949,1.0,0.9423076923076923,0.75,0.4223512336719884
32,p_run1,p1,645.0,0.5612535612535613,0.37207708434123526,1.0,0.9423076923076923,0.75,0.4223512336719884
32,p_run1,p1,645.0,0.5726495726495727,0.3975165295920013,1.0,0.9615384615384616,0.75,0.43686502177068215
32,p_run1,p1,645.0,0.6082621082621082,0.4446057087566522,1.0,0.9423076923076923,0.75,0.4709724238026125
32,p_run1,p1,645.0,0.5512820512820513,0.3768343815513627,1.0,0.9230769230769231,0.7307692307692307,0.420899854862119
32,p_run1,p1,645.0,0.5598290598290598,0.3846557006934366,1.0,0.9423076923076923,0.75,0.4274310595065312
32,p_run1,p1,645.0,0.5470085470085471,0.37215771649733914,1.0,0.9423076923076923,0.75,0.41872278664731494
32,p_run1,p1,645.0,0.6011396011396012,0.44206579583938077,1.0,0.9423076923076923,0.75,0.46661828737300437
32,p_run1,p1,645.0,0.5598290598290598,0.3712707627801968,1.0,0.9423076923076923,0.75,0.4216255442670537
32,p_run1,p1,1704.0,0.6994301994301995,0.5426140945008869,1.0,0.9807692307692307,0.7884615384615384,0.5312046444121916
32,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
32,p_run1,p1,1406.0,0.5925925925925927,0.4152152878567973,0.9811320754716981,0.9423076923076923,0.75,0.44847605224963716
32,p_run1,p1,1160.0,0.603988603988604,0.4309788743751008,0.9811320754716981,1.0,0.7884615384615384,0.44992743105950656
32,p_run1,p1,1042.0,0.5897435897435898,0.40815997419771005,1.0,0.9423076923076923,0.7884615384615384,0.43541364296081275
32,p_run1,p1,975.0,0.5783475783475783,0.3958635703918723,1.0,0.9615384615384616,0.75,0.4375907111756168
32,p_run1,p1,817.0,0.5541310541310541,0.37106918238993714,1.0,0.9423076923076923,0.75,0.41872278664731494
32,p_run1,p1,656.0,0.5370370370370371,0.3708676019996775,0.9433962264150944,0.9423076923076923,0.7307692307692307,0.4230769230769231
32,p_run1,p1,648.0,0.556980056980057,0.37977745524915335,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.42670537010159654
33,p_run1,p1,1866.0,0.5854700854700855,0.4094500886953717,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.42525399129172714
33,p_run1,p1,645.0,0.6182336182336182,0.45948234155781326,1.0,0.9423076923076923,0.75,0.4811320754716981
33,p_run1,p1,645.0,0.566951566951567,0.3796565070149976,1.0,0.9423076923076923,0.7692307692307693,0.43033381712626995
33,p_run1,p1,645.0,0.5598290598290598,0.37243992904370266,1.0,0.9615384615384616,0.75,0.4230769230769231
33,p_run1,p1,645.0,0.6025641025641026,0.4433559103370424,0.9811320754716981,0.9423076923076923,0.75,0.4680696661828737
33,p_run1,p1,645.0,0.5541310541310541,0.37917271407837444,0.9811320754716981,0.9423076923076923,0.75,0.42452830188679247
33,p_run1,p1,645.0,0.5584045584045584,0.37828576036123207,1.0,0.9423076923076923,0.75,0.4259796806966618
33,p_run1,p1,645.0,0.5470085470085471,0.37131107885824866,1.0,0.9423076923076923,0.75,0.41872278664731494
33,p_run1,p1,645.0,0.5498575498575499,0.3761893243025319,1.0,0.9230769230769231,0.7307692307692307,0.42017416545718433
33,p_run1,p1,645.0,0.6011396011396012,0.44206579583938077,1.0,0.9423076923076923,0.75,0.46661828737300437
33,p_run1,p1,645.0,0.5598290598290598,0.3712707627801968,1.0,0.9423076923076923,0.75,0.4216255442670537
33,p_run1,p1,1576.0,0.6367521367521368,0.478430898242219,1.0,0.9423076923076923,0.7884615384615384,0.48403483309143686
33,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
33,p_run1,p1,1171.0,0.5797720797720798,0.3976374778261571,1.0,0.9038461538461539,0.75,0.4361393323657475
33,p_run1,p1,1149.0,0.5740740740740741,0.3921141751330431,1.0,0.9423076923076923,0.7692307692307693,0.4390420899854862
33,p_run1,p1,1137.0,0.5968660968660969,0.4119093694565393,1.0,0.9423076923076923,0.7307692307692307,0.44339622641509435
33,p_run1,p1,694.0,0.5470085470085471,0.36635220125786166,1.0,0.9615384615384616,0.7692307692307693,0.4172714078374456
33,p_run1,p1,645.0,0.5598290598290598,0.38570391872278664,1.0,0.9423076923076923,0.75,0.4281567489114659
33,p_run1,p1,645.0,0.5598290598290598,0.38360748266408645,1.0,0.9423076923076923,0.75,0.42670537010159654
33,p_run1,p1,645.0,0.5997150997150997,0.44416223189808096,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.46661828737300437
34,p_run1,p1,1737.0,0.586894586894587,0.3920335429769392,1.0,1.0,0.7884615384615384,0.42380261248185774
34,p_run1,p1,645.0,0.5826210826210827,0.40900661183680054,1.0,0.9615384615384616,0.75,0.44194484760522496
34,p_run1,p1,645.0,0.5541310541310541,0.37497984196097406,1.0,0.9423076923076923,0.75,0.4216255442670537
34,p_run1,p1,645.0,0.5612535612535613,0.3746169972585067,1.0,0.9423076923076923,0.75,0.42452830188679247
34,p_run1,p1,645.0,0.5925925925925927,0.4219077568134172,1.0,0.9423076923076923,0.75,0.4593613933236575
34,p_run1,p1,645.0,0.603988603988604,0.44388001935171745,0.9811320754716981,0.9423076923076923,0.75,0.46879535558780844
34,p_run1,p1,645.0,0.5470085470085471,0.3721174004192872,1.0,0.9423076923076923,0.75,0.41944847605224966
34,p_run1,p1,645.0,0.556980056980057,0.37784228350266086,1.0,0.9230769230769231,0.7692307692307693,0.42452830188679247
34,p_run1,p1,645.0,0.5598290598290598,0.37022254475084665,1.0,0.9423076923076923,0.75,0.420899854862119
34,p_run1,p1,645.0,0.6011396011396012,0.44206579583938077,1.0,0.9423076923076923,0.75,0.46661828737300437
34,p_run1,p1,645.0,0.5598290598290598,0.3712707627801968,1.0,0.9423076923076923,0.75,0.4216255442670537
34,p_run1,p1,1528.0,0.5256410256410257,0.38522012578616355,0.9433962264150944,0.9807692307692307,0.75,0.41291727140783746
34,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
34,p_run1,p1,1223.0,0.5982905982905983,0.42646347363328496,0.9622641509433962,0.9423076923076923,0.75,0.4528301886792453
34,p_run1,p1,1208.0,0.5997150997150997,0.4115868408321239,0.9811320754716981,1.0,0.8076923076923077,0.44920174165457183
34,p_run1,p1,753.0,0.5470085470085471,0.3732865666827931,1.0,0.9615384615384616,0.7692307692307693,0.41872278664731494
34,p_run1,p1,733.0,0.6111111111111112,0.4509756490888566,0.9811320754716981,0.9423076923076923,0.7692307692307693,0.4716981132075472
34,p_run1,p1,680.0,0.556980056980057,0.38784067085953877,0.9811320754716981,0.9423076923076923,0.75,0.4346879535558781
34,p_run1,p1,651.0,0.5527065527065528,0.37691501370746655,1.0,0.9615384615384616,0.7692307692307693,0.4230769230769231
34,p_run1,p1,645.0,0.6054131054131054,0.45125786163522014,0.9811320754716981,0.9615384615384616,0.75,0.4695210449927431
35,p_run1,p1,1932.0,0.7122507122507122,0.5478955007256894,0.9811320754716981,0.9807692307692307,0.8269230769230769,0.5290275761973875
35,p_run1,p1,645.0,0.5698005698005698,0.39646831156265117,1.0,0.9230769230769231,0.7307692307692307,0.4332365747460087
35,p_run1,p1,645.0,0.6125356125356126,0.4663763909046928,0.9811320754716981,0.9615384615384616,0.75,0.4811320754716981
35,p_run1,p1,645.0,0.5584045584045584,0.36994033220448314,1.0,0.9423076923076923,0.75,0.420899854862119
35,p_run1,p1,645.0,0.5470085470085471,0.36292533462344784,1.0,0.9230769230769231,0.75,0.4158200290275762
35,p_run1,p1,645.0,0.5541310541310541,0.3761893243025319,1.0,0.9423076923076923,0.75,0.4223512336719884
35,p_run1,p1,645.0,0.6011396011396012,0.438598613126915,1.0,0.9423076923076923,0.75,0.465166908563135
35,p_run1,p1,645.0,0.5455840455840456,0.37131107885824866,0.9811320754716981,0.9423076923076923,0.75,0.41872278664731494
35,p_run1,p1,645.0,0.556980056980057,0.378326076439284,1.0,0.9423076923076923,0.75,0.42452830188679247
35,p_run1,p1,645.0,0.6011396011396012,0.44206579583938077,1.0,0.9423076923076923,0.75,0.46661828737300437
35,p_run1,p1,645.0,0.5598290598290598,0.3712707627801968,1.0,0.9423076923076923,0.75,0.4216255442670537
35,p_run1,p1,1622.0,0.7207977207977209,0.5434204160619255,1.0,0.9615384615384616,0.7692307692307693,0.5261248185776488
35,p_run1,p1,645.0,0.5598290598290598,0.3801402999516207,1.0,0.9423076923076923,0.75,0.42670537010159654
35,p_run1,p1,1091.0,0.556980056980057,0.36506208676019997,1.0,0.9423076923076923,0.7692307692307693,0.4158200290275762
35,p_run1,p1,879.0,0.5512820512820513,0.36635220125786166,1.0,0.9423076923076923,0.75,0.41001451378809867
35,p_run1,p1,831.0,0.5911680911680912,0.42795516852120624,0.9811320754716981,0.9423076923076923,0.75,0.4521044992743106
35,p_run1,p1,733.0,0.5612535612535613,0.37969682309304953,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.42670537010159654
35,p_run1,p1,677.0,0.5968660968660969,0.44339622641509435,1.0,0.9615384615384616,0.7692307692307693,0.46734397677793904
35,p_run1,p1,673.0,0.5783475783475783,0.3953394613771972,1.0,0.9423076923076923,0.7692307692307693,0.4390420899854862
35,p_run1,p1,645.0,0.603988603988604,0.444121915820029,0.9811320754716981,0.9615384615384616,0.75,0.4695210449927431
36,p_run1,p1,1591.0,0.6666666666666667,0.5044750846637639,1.0,0.9807692307692307,0.7692307692307693,0.5058055152394775
36,p_run1,p1,658.0,0.5498575498575499,0.37207708434123526,1.0,0.9423076923076923,0.75,0.4216255442670537
